relative_path,class,tumor_type,sequence,split
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Pineal region meningioma pineal 007.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Pineal region meningioma pineal 008.jpg,Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 004.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 005.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Planum sphenoidale meningioma planum sphenoidale , anterior cranial fossa 006.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Posterior fossa meningioma infratentorial , ventricle 006.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Posterior fossa meningioma infratentorial , ventricle 007.jpg",Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Posterior fossa meningioma infratentorial 001.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Posterior fossa meningioma infratentorial 002.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Posterior fossa meningioma infratentorial 003.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - intraventricular ventricle 007.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - intraventricular ventricle 008.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - intraventricular ventricle 009.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - intraventricular ventricle 010.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - parafalcine anterior cranial fossa 002.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - parafalcine anterior cranial fossa 003.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - parafalcine anterior cranial fossa 004.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - parafalcine anterior cranial fossa 005.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Psammomatous meningioma - parafalcine anterior cranial fossa 007.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Rhabdoid meningioma 020.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Rhabdoid meningioma 021.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Rhabdoid meningioma 022.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Rhabdoid meningioma 023.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Rhabdoid meningioma 024.jpg,Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Rhabdoid meningioma 025.jpg,Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Secretory meningioma frontal , parafalcine 001.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Secretory meningioma frontal , parafalcine 002.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Secretory meningioma frontal , parafalcine 003.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Sphenoid wing meningioma temporal , cavernous sinus 001.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Sphenoid wing meningioma temporal , cavernous sinus 002.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Sphenoid wing meningioma temporal , cavernous sinus 003.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Sphenoid wing meningioma temporal , cavernous sinus 004.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , cavernous sinus 008.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , cavernous sinus 009.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , cavernous sinus 010.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , cavernous sinus 011.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , cavernous sinus 012.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , ventricle 004.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Suprasellar meningioma suprasellar , ventricle 005.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Tentorial meningioma posterior fossa , tentorium cerebelli 001.jpg",Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T1 - Tentorial meningioma posterior fossa , tentorium cerebelli 002.jpg",Meningioma T1,Meningioma,T1,train
Meningothelial Tumors/Meningothelial Tumors T1/Meningioma T1/T2 - Cystic meningioma frontal 018.jpg,Meningioma T1,Meningioma,T1,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 010.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 011.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 012.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 013.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 014.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 015.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma frontal , supratentorial 016.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma parafalcine , falx 015.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma parafalcine , falx 017.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma parafalcine , falx 020.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma parafalcine , falx 021.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma parafalcine , falx 022 - Copia.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Angiomatous meningioma parafalcine , falx 022.jpg",Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 001.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 002.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 003.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 005.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 006.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 007.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 009.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma 010.jpg,Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma frontal , ventricle 023.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma frontal , ventricle 027.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 012.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 013.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 014.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 015.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 016.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 017.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 018.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Atypical meningioma parafalcine , frontal 019.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma cerebellopontine angle , cavernous sinus 001.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma cerebellopontine angle , cavernous sinus 002.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma cerebellopontine angle , cavernous sinus 003.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma cerebellopontine angle , temporal 001.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma cerebellopontine angle , temporal 006.jpg",Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma clivus 001.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma clivus 002.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma clivus 003.jpg,Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 002.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 005.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 006.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 007.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 009.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 013.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 014.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 016.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Cerebellopontine angle meningioma posterior fossa , temporal 017.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 011.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 012.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 013.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 014.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 015.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 016.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 017.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 018.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 019.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Chordoid meningioma occipital , ventricle 020.jpg",Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 001.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 002.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 003.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 004.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 005.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 006.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 007.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 008.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Convexity cystic meningioma ventricle 009.jpg,Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 025.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 026.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 027.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 028.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 029.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 030.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 031.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 032.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 033.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 034.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 035.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma (fibroblastic meningioma) ventricle , frontal 036.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 023.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 024.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 025.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 026.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 027.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 028.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 029.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 030.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , intraventricular 031.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 012.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 013.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 015.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 016.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 017.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 018.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 019.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 020.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , parietal 021.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 135.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 136.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 137.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 138.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 139.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 140.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 141.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 142.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 145.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 146.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 147.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 148.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 149.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 153.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 155.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 157.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 158.jpg",Meningioma T1C+,Meningioma,T1C+,train
